"display_slug","neighborhood","city","country","country_code","floor_tier","reason"
"germany/hamburg/hamburg/winterhude","Winterhude","Hamburg","Germany","DE","second","default: second-floor image remains representative"
"germany/hessen/frankfurt/bahnhofsviertel","Bahnhofsviertel","Frankfurt am Main","Germany","DE","second","default: second-floor image remains representative"
"germany/hessen/frankfurt/bockenheim","Bockenheim","Frankfurt am Main","Germany","DE","second","default: second-floor image remains representative"
"germany/hessen/frankfurt/bornheim","Bornheim","Frankfurt am Main","Germany","DE","second","default: second-floor image remains representative"
"germany/hessen/frankfurt/innenstadt","Innenstadt","Frankfurt am Main","Germany","DE","second","default: second-floor image remains representative"
"germany/hessen/frankfurt/nordend","Nordend","Frankfurt am Main","Germany","DE","second","default: second-floor image remains representative"
"germany/hessen/frankfurt/sachsenhausen","Sachsenhausen","Frankfurt am Main","Germany","DE","second","default: second-floor image remains representative"
"germany/hessen/frankfurt/westend","Westend","Frankfurt am Main","Germany","DE","second","default: second-floor image remains representative"
"germany/hessen/kassel/vorderer-westen","Vorderer Westen","Kassel","Germany","DE","second","default: second-floor image remains representative"
"germany/hessen/wiesbaden/rheingauviertel","Rheingauviertel","Wiesbaden","Germany","DE","second","default: second-floor image remains representative"
"germany/karlsruhe/durlach","Durlach","Karlsruhe","Germany","DE","second","default: second-floor image remains representative"
"germany/lower-saxony/hannover/linden-nord","Linden-Nord","Hannover","Germany","DE","second","default: second-floor image remains representative"
"germany/lower-saxony/hannover/list","List","Hannover","Germany","DE","second","default: second-floor image remains representative"
"germany/lower-saxony/hannover/mitte","Mitte","Hannover","Germany","DE","second","default: second-floor image remains representative"
"germany/lower-saxony/hannover/sudstadt-bult","Sudstadt","Hannover","Germany","DE","second","default: second-floor image remains representative"
"germany/mecklenburg-west-pomerania/rostock/stadtmitte","Stadtmitte","Rostock","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/bad-godesberg","Bad Godesberg","Bonn","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/bochum/innenstadt","Innenstadt","Bochum","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/bonn/poppelsdorf","Poppelsdorf","Bonn","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/cologne/altstadt-nord","Altstadt","Koln","Germany","DE","second","keyword 'altstadt': low-rise/historic, second floor kept"
"germany/north-rhine-westphalia/cologne/deutz","Deutz","Koln","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/cologne/ehrenfeld","Ehrenfeld","Koln","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/dortmund/city-ost","City (Innenstadt)","Dortmund","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/duisburg/dellviertel","Dellviertel","Duisburg","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/dusseldorf/flingern-nord","Flingern","Dusseldorf","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/dusseldorf/medienhafen","Medienhafen","Dusseldorf","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/dusseldorf/oberkassel","Oberkassel","Dusseldorf","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/dusseldorf/pempelfort","Pempelfort","Dusseldorf","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/dusseldorf/stadtmitte","Konigsallee area (Stadtmitte)","Dusseldorf","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/essen/stadtkern","Stadtkern","Essen","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/gelsenkirchen/buer","Buer","Gelsenkirchen","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/moenchengladbach/gladbach","Gladbach","Monchengladbach","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/munster/altstadt","Altstadt","Munster","Germany","DE","second","keyword 'altstadt': low-rise/historic, second floor kept"
"germany/north-rhine-westphalia/munster/kreuzviertel","Kreuzviertel","Munster","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/wuppertal/barmen","Barmen","Wuppertal","Germany","DE","second","default: second-floor image remains representative"
"germany/north-rhine-westphalia/wuppertal/elberfeld","Elberfeld","Wuppertal","Germany","DE","second","default: second-floor image remains representative"
"germany/rhineland-palatinate/koblenz/altstadt","Altstadt","Koblenz","Germany","DE","second","keyword 'altstadt': low-rise/historic, second floor kept"
"germany/rhineland-palatinate/trier/altstadt","Altstadt","Trier","Germany","DE","second","keyword 'altstadt': low-rise/historic, second floor kept"
"germany/saxony/chemnitz/kassberg","Kaberg","Chemnitz","Germany","DE","second","default: second-floor image remains representative"
"germany/saxony/dresden/altstadt","Altstadt","Dresden","Germany","DE","second","keyword 'altstadt': low-rise/historic, second floor kept"
"germany/saxony/dresden/blasewitz","Blasewitz","Dresden","Germany","DE","second","default: second-floor image remains representative"
"germany/saxony/dresden/loschwitz","Loschwitz","Dresden","Germany","DE","second","default: second-floor image remains representative"
"germany/saxony/dresden/outer-neustadt","Neustadt","Dresden","Germany","DE","second","default: second-floor image remains representative"
"germany/saxony/dresden/striesen","Striesen","Dresden","Germany","DE","second","default: second-floor image remains representative"
"germany/saxony/leipzig/connewitz","Connewitz","Leipzig","Germany","DE","second","default: second-floor image remains representative"
"germany/saxony/leipzig/plagwitz","Plagwitz","Leipzig","Germany","DE","second","default: second-floor image remains representative"
"germany/saxony/leipzig/zentrum","Zentrum","Leipzig","Germany","DE","second","default: second-floor image remains representative"
"ghana/accra-region/accra/cantonments","Cantonments","Accra","Ghana","GH","second","default: second-floor image remains representative"
"ghana/accra-region/accra/osu","Osu","Accra","Ghana","GH","second","default: second-floor image remains representative"
"ghana/greater-accra/accra/east-legon","East Legon","Accra","Ghana","GH","second","default: second-floor image remains representative"
"ghana/greater-accra/accra/labone","Labone","Accra","Ghana","GH","second","default: second-floor image remains representative"
"greece/attica/athens/kolonaki","Kolonaki","Athens","Greece","GR","second","default: second-floor image remains representative"
"greece/attica/athens/koukaki","Koukaki","Athens","Greece","GR","second","default: second-floor image remains representative"
"greece/attica/athens/monastiraki","Monastiraki","Athens","Greece","GR","second","default: second-floor image remains representative"
"greece/attica/athens/pangrati","Pangrati","Athens","Greece","GR","second","default: second-floor image remains representative"
"greece/attica/athens/plaka","Plaka","Athens","Greece","GR","second","curated: low-rise/historic fabric, second floor kept"
"greece/attica/athens/syntagma-square","Syntagma","Athens","Greece","GR","second","default: second-floor image remains representative"
"greece/attica/glyfada","Glyfada","Athens","Greece","GR","second","default: second-floor image remains representative"
"greece/attica/kifisia","Kifisia","Athens","Greece","GR","second","default: second-floor image remains representative"
"greece/central-macedonia/kalamaria","Kalamaria","Thessaloniki","Greece","GR","second","default: second-floor image remains representative"
"greece/central-macedonia/thessaloniki/ano-poli","Ano Poli","Thessaloniki","Greece","GR","second","default: second-floor image remains representative"
"greece/central-macedonia/thessaloniki/ladadika","Ladadika","Thessaloniki","Greece","GR","second","default: second-floor image remains representative"
"greece/central-macedonia/thessaloniki/thessaloniki-city-centre","City Center","Thessaloniki","Greece","GR","second","default: second-floor image remains representative"
"guatemala/guatemala-department/guatemala-city/zona-1","Zona 1","Guatemala City","Guatemala","GT","second","default: second-floor image remains representative"
"guatemala/guatemala-department/guatemala-city/zona-10","Zona 10","Guatemala City","Guatemala","GT","second","default: second-floor image remains representative"
"guatemala/guatemala-department/guatemala-city/zona-14","Zona 14","Guatemala City","Guatemala","GT","second","default: second-floor image remains representative"
"guatemala/guatemala-department/guatemala-city/zona-4","Zona 4","Guatemala City","Guatemala","GT","second","default: second-floor image remains representative"
